"GICS.Sector","No. of Companies"
"Charity",21
"Communication Services",12
"Consumer Discretionary",165
"Consumer Staples",6
"Financials",43
"Health Care",83
"Industrials",78
"Information Technology",58
"Materials",22
"Public",83
"Real Estate",3
"Utilities",13
