"ICB.Industry","No. of Companies"
"Basic Materials",1
"Charity",21
"Consumer Discretionary",124
"Consumer Staples",52
"Energy",10
"Financials",43
"Health Care",83
"Industrials",99
"Public",83
"Real Estate",3
"Technology",58
"Telecommunications",7
"Utilities",3
